group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,NOISE,585,0,0,0.0,0.625,0.0,0.0,1.0,0.006497614791743785,0.01397664515770729,0.020474259949451075,0.4211981794256566,-1.0782087505770683,0.0,-1.2715326901866546,0.1350345499122115,-5.6008188454735715,0.329288039072686,1.8613273351666175,0.3597886847223416,0.6953846153846154,585,-6.595577802044577,1.9395615845013203,4.131254726277799,-0.533079578033146,-0.6765446262584712,0.7948717948717948,0.634146142119879,0.5084782992375211,-0.35375525414437237,0.31965811965811963,0.5661608300849421,585,1.0624925012365036,0.021662698315599416,0.8199221652087597,585,0.7017094017094017,585,1.9395615845013203,-0.11339031339031339,0.11378777365514994,0.20205479452054795,584,149.3846669008413,584,0.60174697659657,585,12.707304691836491,585,0.6256410256410256,585,3.627577293238697,585,0.5504273504273505,0.23076923076923078,0.0
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,81,81,0,0.0,0.08653846153846154,0.0,0.0,0.0,0.5987372034719612,0.3846182565673335,0.9833554600392946,0.9833554600392946,-62.77922622812912,1.0,17.15173816123947,0.13303583084466805,-0.9785536191730486,0.3059858538862623,-83.18217734114987,-90.02958461946073,0.9851851851851852,81,57.46456649481006,2.904848703886958,3.3753574331843748,0.8610823926134799,1.0553590152167545,0.0,0.35414787218632554,15.508183698356547,19.33439346307059,0.0,0.21892627577305923,81,0.7770507385133739,-0.10088079994864074,0.39638738515407973,81,1.0,81,2.904848703886958,0.19999999999999998,0.25044889152446814,0.0125,80,194.95070715516303,80,0.8767807676355275,81,15.192872128157443,81,0.0,81,4.181769280459531,81,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,77,77,0,0.0,0.08226495726495726,0.0,0.0,0.0,-0.5739579272486752,-0.3535638434862791,-0.9275217707349543,0.9275217707349543,58.891613218770246,1.0,16.51019757635859,0.12315065448521961,1.5972034641901012,0.3018646854475678,84.61846136125206,110.16301903634992,0.9714285714285714,77,-52.21233977866474,2.706826164915973,3.1972109849010875,0.7193554328959499,0.8955771722932312,0.0,0.35115260579317,-14.226638243378513,-19.128835838138958,0.05194805194805195,0.25383642282632657,77,0.6946596101185735,-0.18341088969946095,0.41433976184267274,77,0.9913419913419913,77,2.706826164915973,0.17316017316017315,0.22728549616237081,0.4342105263157895,76,190.2310242918971,76,0.8119230028837414,77,14.19052272640239,77,0.0,77,3.910475346178043,77,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,282,0,0,0.0,0.30128205128205127,0.0,0.0,1.0,-0.02422561692703879,-0.003476326944374505,-0.027701943871413295,0.3982558554299424,-2.0243814069462847,0.0,-2.0766546589803117,0.1320755523113117,0.01036899009285248,0.32716538482864116,31.33134664121581,62.36556806666531,0.6709219858156028,282,4.195804502364105,1.8888120520500609,4.014507971140329,-0.6929157124669337,-1.0172245969513256,0.7695035460992907,0.6397049225822325,-1.0544125284030617,-8.021811532483678,0.3049645390070922,0.5634968576787026,282,1.0225658950424703,0.007700923219625704,0.8277956102153997,282,0.6950354609929078,282,1.8888120520500609,-0.13711583924349882,0.11043676110075072,0.3475177304964539,282,157.54327844080385,282,0.6146800031052304,282,13.37978095116772,282,0.6134751773049646,282,3.7980368031468204,282,0.5851063829787234,0.22340425531914893,0.0
directional_error_type,neutral_called_bear_truth,301,0,0,0.0,0.3215811965811966,0.0,0.0,1.0,0.042128718310360934,0.03310323293756836,0.0752319512479293,0.43053733468792094,-0.663518961620963,0.0,-0.49644672645613097,0.13554363532995836,-10.895863123536715,0.32785883025732204,-26.163684150603345,-57.979493420450034,0.7162790697674419,301,-16.35954108361808,1.9664633257759496,4.248498892407028,-0.41411757916740494,-0.40155264222573844,0.8172757475083057,0.6291975341959367,2.145009522959758,6.980752472413211,0.33554817275747506,0.5717151291497813,301,1.0881137759087658,0.01824449516255562,0.812728758752617,301,0.7070874861572536,301,1.9664633257759496,-0.09191583610188261,0.1156021967269498,0.06333333333333334,300,141.27216686325428,300,0.5841639276285154,301,12.042306872596567,301,0.6378737541528239,301,3.4575743094035802,301,0.5182724252491694,0.23588039867109634,0.0
directional_error_type,correct_bull,102,102,102,1.0,0.10897435897435898,1.0,0.0,0.0,0.5724770621074604,0.36011267235679434,0.9325897344642547,0.9325897344642547,-63.6552423541524,1.0,15.403641284639603,0.13093554051947573,-1.4183435904139567,0.29273626104307315,-39.15195189202866,-13.766633294560854,0.9803921568627451,102,61.48455384389401,2.983510542770858,3.917632253270147,0.9230982000914867,1.241357650238409,0.0,0.3596954214937679,14.246887478998984,8.153604896188007,0.0196078431372549,0.2544101148960165,102,0.8118845546709517,0.0018957325274801835,0.41751935105993365,102,0.9950980392156863,102,2.983510542770858,0.2042483660130719,0.23906133323042697,0.08823529411764706,102,151.31507959044464,102,0.9646515377345863,102,18.743117913631746,102,0.0,102,5.109801610736174,102,0.0,0.0,0.0
directional_error_type,correct_bear,91,91,91,1.0,0.09722222222222222,0.0,1.0,0.0,-0.6994462672773407,-0.3244491253694183,-1.0238953926467589,1.041192988072138,66.76429532452744,0.989010989010989,23.283586270026518,0.12596915151148036,1.6562084437343085,0.42945299603371284,33.96804470111565,-0.4359511333437135,0.9802197802197802,91,-34.1229335251848,3.3559075910282417,3.4965630304876707,1.0248628110359557,1.2872829819419935,0.01098901098901099,0.3816601219721692,-14.83771831483614,-7.773659512485859,0.02197802197802198,0.30453817212895484,91,1.0493261001215264,0.10293777401047019,0.4468119748995834,91,0.9945054945054945,91,3.3559075910282417,0.17216117216117216,0.2728807690749692,0.25274725274725274,91,177.33127866773197,91,0.9311765598971621,91,17.750437487412984,91,0.01098901098901099,91,4.857958523829256,91,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,81,81,0,0.0,0.0,0.0,0.0,0.0,0.5987372034719612,0.3846182565673335,0.9833554600392946,0.9833554600392946,-62.77922622812912,1.0,17.15173816123947,0.13303583084466805,-0.9785536191730486,0.3059858538862623,-83.18217734114987,-90.02958461946073,0.9851851851851852,81,57.46456649481006,2.904848703886958,3.3753574331843748,0.8610823926134799,1.0553590152167545,0.0,0.35414787218632554,15.508183698356547,19.33439346307059,0.0,0.21892627577305923,81,0.7770507385133739,-0.10088079994864074,0.39638738515407973,81,1.0,81,2.904848703886958,0.19999999999999998,0.25044889152446814,0.0125,80,194.95070715516303,80,0.8767807676355275,81,15.192872128157443,81,0.0,81,4.181769280459531,81,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,102,102,102,1.0,0.0,1.0,0.0,0.0,0.5724770621074604,0.36011267235679434,0.9325897344642547,0.9325897344642547,-63.6552423541524,1.0,15.403641284639603,0.13093554051947573,-1.4183435904139567,0.29273626104307315,-39.15195189202866,-13.766633294560854,0.9803921568627451,102,61.48455384389401,2.983510542770858,3.917632253270147,0.9230982000914867,1.241357650238409,0.0,0.3596954214937679,14.246887478998984,8.153604896188007,0.0196078431372549,0.2544101148960165,102,0.8118845546709517,0.0018957325274801835,0.41751935105993365,102,0.9950980392156863,102,2.983510542770858,0.2042483660130719,0.23906133323042697,0.08823529411764706,102,151.31507959044464,102,0.9646515377345863,102,18.743117913631746,102,0.0,102,5.109801610736174,102,0.0,0.0,0.0
numeric_summary,fan_width_velocity,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,hinge_torsion,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,outer_fan_width,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,epoch_volatility,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,momentum_3epoch,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_velocity_oscillation_strength,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numeric_summary,fan_energy_total,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,hinge_torsion_spike,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_polarity_inversion,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_velocity_oscillation,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_collapse_v2,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,compression_trap,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,price_diff_vol_squeeze,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
binary_rate,fan_energy_release_signal,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+++,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:++-,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+-+,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+--,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:+00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-++,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+-,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-+0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:--+,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:---,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:-00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0++,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0+-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:0--,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:00+,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:00-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_velocity_pattern_3:000,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+++,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:++-,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+-+,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:+--,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-++,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:-+-,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:--+,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:---,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:0-+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,price_diff_sign_pattern:00-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:build,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:decay,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:other,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattern_frequency,fan_energy_cycle_stage:release,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
